"StartTime","internal_node_id","phase","rt","subject","time_elapsed","trial_index","trial_type","url","key_press","stimulus","success","fullscreen","responses","colour","cor_response","correct","stim_type","word"
1587154645479,"0.0-0.0","Consent",3101.64500000246,"n73ggd0vkyxe10m",4482,0,"external-html","forms/consent.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-2.0","Welcome",2270.83999999741,"n73ggd0vkyxe10m",6816,1,"html-keyboard-response",NA,75,"<p>Welcome to the experiment. This experiment should take no longer than 5 minutes.</p> <p>Press any key to begin.</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-3.0",NA,NA,"n73ggd0vkyxe10m",15119,2,"fullscreen",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-4.0-0.0","Instructions",4196.76000000618,"n73ggd0vkyxe10m",19319,3,"html-keyboard-response",NA,75,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-4.0-1.0","Attention_Check",1248.65000000864,"n73ggd0vkyxe10m",21584,4,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""clean""}",NA,NA,NA,NA,NA
1587154645479,"0.0-5.0","Fixation",NA,"n73ggd0vkyxe10m",25342,5,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.0","Fixation",NA,"n73ggd0vkyxe10m",25596,6,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.0","Practice",1127.58499999472,"n73ggd0vkyxe10m",26727,7,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"red","j",TRUE,"Practice","CLOCK"
1587154645479,"0.0-6.0-2.0","Feedback",NA,"n73ggd0vkyxe10m",26735,8,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.1","Fixation",NA,"n73ggd0vkyxe10m",26988,9,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.1","Practice",775.320000000647,"n73ggd0vkyxe10m",27767,10,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","CLOCK"
1587154645479,"0.0-6.0-2.1","Feedback",NA,"n73ggd0vkyxe10m",27773,11,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.2","Fixation",NA,"n73ggd0vkyxe10m",28027,12,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.2","Practice",680.854999998701,"n73ggd0vkyxe10m",28711,13,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","UNDER"
1587154645479,"0.0-6.0-2.2","Feedback",NA,"n73ggd0vkyxe10m",28718,14,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.3","Fixation",NA,"n73ggd0vkyxe10m",28972,15,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.3","Practice",585.630000001402,"n73ggd0vkyxe10m",29561,16,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"green","l",TRUE,"Practice","CLOCK"
1587154645479,"0.0-6.0-2.3","Feedback",NA,"n73ggd0vkyxe10m",29568,17,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.4","Fixation",NA,"n73ggd0vkyxe10m",29822,18,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.4","Practice",533.64499998861,"n73ggd0vkyxe10m",30358,19,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"green","l",TRUE,"Practice","MONTH"
1587154645479,"0.0-6.0-2.4","Feedback",NA,"n73ggd0vkyxe10m",30363,20,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.5","Fixation",NA,"n73ggd0vkyxe10m",30616,21,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.5","Practice",556.664999996428,"n73ggd0vkyxe10m",31175,22,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"green","l",TRUE,"Practice","UNDER"
1587154645479,"0.0-6.0-2.5","Feedback",NA,"n73ggd0vkyxe10m",31183,23,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.6","Fixation",NA,"n73ggd0vkyxe10m",31437,24,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.6","Practice",623.260000007576,"n73ggd0vkyxe10m",32063,25,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"red","j",FALSE,"Practice","UNDER"
1587154645479,"0.0-6.0-2.6","Feedback",NA,"n73ggd0vkyxe10m",33066,26,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>XXX</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.7","Fixation",NA,"n73ggd0vkyxe10m",33319,27,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.7","Practice",493.725000007544,"n73ggd0vkyxe10m",33815,28,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","MONTH"
1587154645479,"0.0-6.0-2.7","Feedback",NA,"n73ggd0vkyxe10m",33822,29,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.8","Fixation",NA,"n73ggd0vkyxe10m",34076,30,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.8","Practice",479.944999999134,"n73ggd0vkyxe10m",34558,31,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"red","j",TRUE,"Practice","PLATE"
1587154645479,"0.0-6.0-2.8","Feedback",NA,"n73ggd0vkyxe10m",34563,32,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.9","Fixation",NA,"n73ggd0vkyxe10m",34816,33,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.9","Practice",644.209999998566,"n73ggd0vkyxe10m",35463,34,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","PLATE"
1587154645479,"0.0-6.0-2.9","Feedback",NA,"n73ggd0vkyxe10m",35470,35,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.10","Fixation",NA,"n73ggd0vkyxe10m",35723,36,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.10","Practice",855.76000000583,"n73ggd0vkyxe10m",36582,37,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"green","l",TRUE,"Practice","PLATE"
1587154645479,"0.0-6.0-2.10","Feedback",NA,"n73ggd0vkyxe10m",36586,38,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-0.11","Fixation",NA,"n73ggd0vkyxe10m",36837,39,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-6.0-1.11","Practice",648.68500000739,"n73ggd0vkyxe10m",37489,40,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"red","j",TRUE,"Practice","MONTH"
1587154645479,"0.0-6.0-2.11","Feedback",NA,"n73ggd0vkyxe10m",37497,41,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154645479,"0.0-7.0-0.0-0.0","Survey",3060.58999999368,"n73ggd0vkyxe10m",40567,42,"survey-text",NA,NA,NA,NA,TRUE,"{""Par_Age"":""25""}",NA,NA,NA,NA,NA
1587154645479,"0.0-7.0-1.0","Survey",2587.41500000178,"n73ggd0vkyxe10m",43160,43,"survey-html-form",NA,NA,NA,NA,TRUE,"{""Gender_Q"":""Male"",""other_gender_fill_in"":""""}",NA,NA,NA,NA,NA
1587154645479,"0.0-7.0-2.0","Survey",2203.87500000652,"n73ggd0vkyxe10m",45368,44,"survey-html-form",NA,NA,NA,NA,TRUE,"{""Country_Q"":""Canada"",""other_country_fill_in"":""""}",NA,NA,NA,NA,NA
1587154645479,"0.0-7.0-3.0","Survey",3560.13500000699,"n73ggd0vkyxe10m",48936,45,"survey-text",NA,NA,NA,NA,TRUE,"{""Par_ID"":""Brad""}",NA,NA,NA,NA,NA
1587154645479,"0.0-8.0",NA,NA,"n73ggd0vkyxe10m",49938,46,"fullscreen",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
